Stan Pines,31/10/2021,152
Soos Ramirez,31/08/2021,26
Blendin Blandin,10/04/2023,87
Stan Pines,24/01/2020,8
Soos Ramirez,12/08/2020,12
Blendin Blandin,02/04/2020,35
Stan Pines,24/01/2021,11
Soos Ramirez,12/08/2021,11
Blendin Blandin,02/04/2021,26
Dipper Pines,15/06/2021,45
Mabel Pines,22/09/2022,30
Wendy Corduroy,05/05/2023,19
Gideon Gleeful,14/11/2020,72
Stan Pines,01/03/2023,60
Soos Ramirez,30/12/2022,27
Blendin Blandin,18/07/2021,15
Dipper Pines,20/10/2020,33
Mabel Pines,11/04/2021,50
Wendy Corduroy,03/02/2022,38
Gideon Gleeful,25/08/2021,40
Stan Pines,09/12/2020,22
Soos Ramirez,17/01/2023,8
Blendin Blandin,28/06/2022,17
Dipper Pines,12/01/2022,44
Mabel Pines,23/02/2023,29
Wendy Corduroy,14/04/2021,33
Gideon Gleeful,06/08/2023,76
Stan Pines,19/11/2021,55
Soos Ramirez,09/10/2020,21
Blendin Blandin,27/03/2022,19
Dipper Pines,15/07/2021,62
Mabel Pines,30/05/2023,48
Wendy Corduroy,24/12/2020,37
Gideon Gleeful,05/03/2022,80
Stan Pines,17/09/2020,14
Soos Ramirez,20/04/2023,11
Blendin Blandin,02/01/2021,26
Dipper Pines,28/05/2023,34
Mabel Pines,04/12/2021,25
Wendy Corduroy,21/08/2022,53
Gideon Gleeful,15/01/2020,67
Stan Pines,11/03/2022,10
Soos Ramirez,08/07/2021,18
Blendin Blandin,30/11/2020,42
Dipper Pines,19/10/2022,60
Mabel Pines,13/04/2023,31
Wendy Corduroy,29/06/2020,72
Gideon Gleeful,16/05/2021,49
Stan Pines,22/09/2020,7
Soos Ramirez,27/02/2022,13
Blendin Blandin,01/08/2023,20
Stan Pines,23/05/2022,125
Soos Ramirez,18/07/2023,63
Blendin Blandin,02/03/2020,191
Dipper Pines,09/09/2021,47
Mabel Pines,12/11/2020,183
Wendy Corduroy,28/06/2023,17
Gideon Gleeful,14/12/2024,106
Stan Pines,11/04/2021,155
Soos Ramirez,25/02/2022,12
Blendin Blandin,06/06/2023,74
Dipper Pines,27/08/2020,190
Mabel Pines,15/10/2023,99
Wendy Corduroy,01/01/2021,141
Gideon Gleeful,30/07/2022,44
Stan Pines,05/08/2020,198
Soos Ramirez,14/09/2024,22
Blendin Blandin,19/12/2020,181
Dipper Pines,02/05/2022,37
Mabel Pines,22/03/2021,104
Wendy Corduroy,13/11/2022,200
Gideon Gleeful,08/02/2023,92
Stan Pines,17/07/2021,77
Soos Ramirez,11/10/2022,56
Blendin Blandin,05/12/2024,143
Dipper Pines,22/06/2020,49
Mabel Pines,18/01/2022,164
Wendy Corduroy,06/09/2020,135
Gideon Gleeful,14/03/2021,66
Stan Pines,13/07/2021,12
Soos Ramirez,22/10/2024,3
Blendin Blandin,09/02/2023,17
Dipper Pines,18/03/2022,9
Mabel Pines,11/05/2020,14
Wendy Corduroy,06/11/2022,5
Gideon Gleeful,01/01/2020,19
Stan Pines,25/06/2023,4
Soos Ramirez,14/08/2020,11
Blendin Blandin,12/07/2021,6
Dipper Pines,05/09/2024,16
Mabel Pines,23/02/2022,10
Wendy Corduroy,27/04/2023,2
Gideon Gleeful,08/12/2020,20
Stan Pines,17/10/2021,1
Soos Ramirez,03/05/2023,18
Blendin Blandin,19/03/2021,8
Dipper Pines,22/07/2020,7
Mabel Pines,30/11/2022,13
Wendy Corduroy,14/06/2021,5
Gideon Gleeful,07/10/2020,9
Stan Pines,12/03/2022,15
Soos Ramirez,01/12/2021,6
Blendin Blandin,27/08/2022,4
Dipper Pines,24/05/2020,17
Mabel Pines,16/09/2024,19
Wendy Corduroy,11/01/2023,12
Gideon Gleeful,21/04/2020,3
Stan Pines,08/02/2021,20
Soos Ramirez,03/07/2024,14
